web_browser,operating_sys,from_url,to_url,city,latitude,longitude,time_zone,time_in,time_out
Mozilla/5.0 ,Windows NT 6.0,t.co,navy.mil,Colorado Springs,38.9142,-104.774902,America/Denver,2012-03-16 19:23:45,2012-03-16 16:09:24
Mozilla/5.0 ,Windows NT 6.1,airwarriors.com,navair.navy.mil,Lafayette,30.1605,-92.033203,America/Chicago,2012-03-16 19:23:45,2012-03-16 18:16:47
Mozilla/5.0 ,Macintosh,facebook.com,choosemyplate.gov,West Lafayette,40.4249,-86.916199,America/Indianapolis,2012-03-16 19:23:48,2012-03-16 19:05:54
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",huffingtonpost.com,cia.gov,Creedmoor,36.105202,-78.686798,America/New_York,2012-03-16 19:23:49,2009-05-10 14:07:55
Mozilla/5.0 ,Windows NT 6.1,t.co,jpl.nasa.gov,Uxbridge,51.549999,-0.4833,Europe/London,2012-03-16 19:23:50,2012-03-07 18:56:08
Mozilla/4.0 ,Windows NT 6.1,facebook.com,nasa.gov,Kota Kinabalu,5.9833,116.066704,Asia/Kuching,2012-03-16 19:23:53,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,maine.gov,Portland,43.672401,-70.284897,America/New_York,2012-03-16 19:23:58,2012-03-16 19:08:20
Mozilla/5.0 ,Windows,facebook.com,nasa.gov,Curitiba,-25.4167,-49.25,America/Sao_Paulo,2012-03-16 19:24:01,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,army.mil,Casper,42.826,-106.352303,America/Denver,2012-03-16 19:24:02,2012-03-16 15:28:54
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Washington,38.921299,-77.038597,America/New_York,2012-03-16 19:24:06,2012-03-14 16:04:38
Mozilla/4.0 ,Windows NT 6.1,.carilion.com,dol.gov,Roanoke,37.274399,-79.957603,America/New_York,2012-03-16 19:24:14,2012-03-12 19:24:13
Mozilla/5.0 ,Windows NT 5.1,t.co,blogs.usda.gov,Davis,38.482899,-121.639801,America/Los_Angeles,2012-03-16 19:24:20,2012-03-16 19:06:01
Mozilla/4.0 ,Windows NT 6.1,aashtojournal.org,hdl.loc.gov,Charlottesville,37.987598,-78.608597,America/New_York,2012-03-16 19:24:20,2012-03-09 17:05:29
Mozilla/4.0 ,Windows NT 6.1,uftlv.com,whitehouse.gov,Las Vegas,36.009701,-115.147903,America/Los_Angeles,2012-03-16 19:24:21,2012-03-05 12:36:09
Mozilla/4.0 ,Windows NT 6.1,linkedin.com,whitehouse.gov,Fresno,36.769501,-119.795097,America/Los_Angeles,2012-03-16 19:24:25,2012-03-16 15:26:24
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Langhorne,40.180401,-74.892998,America/New_York,2012-03-16 19:24:26,2012-03-16 18:12:44
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Barcelona,41.383301,2.1833,Europe/Madrid,2012-03-16 19:24:32,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,facebook.com,benning.army.mil,Chicago,41.8675,-87.6744,America/Chicago,2012-03-16 19:24:33,2010-12-02 07:43:17
Mozilla/5.0 ,Windows NT 6.1,facebook.com,army.mil,Merrimac,42.837399,-71.0121,America/New_York,2012-03-16 19:24:36,2012-03-16 15:28:54
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Szsfeh,47.200001,18.4167,Europe/Budapest,2012-03-16 19:24:38,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Westborough,42.2658,-71.610497,America/New_York,2012-03-16 19:24:40,2010-05-12 13:53:31
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Westborough,42.2658,-71.610497,America/New_York,2012-03-16 19:24:40,2010-05-12 13:55:06
Mozilla/5.0 ,Macintosh,huffingtonpost.com,cia.gov,Amarillo,35.196701,-101.846603,America/Chicago,2012-03-16 19:24:42,2009-05-10 14:07:55
Mozilla/5.0 ,Windows NT 6.1,rif.org,ies.ed.gov,Arlington,38.878201,-77.1054,America/New_York,2012-03-16 19:24:45,2012-03-13 15:23:22
Mozilla/5.0 ,iPhone,twitter.com,fda.gov,Post Falls,47.7892,-117.026604,America/Denver,2012-03-16 19:24:44,2012-03-16 16:45:02
Mozilla/4.0 ,Windows NT 6.1,t.co,whitehouse.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:25:04,2012-01-31 13:35:02
Mozilla/5.0 ,iPad,twitter.com,harkin.senate.gov,Davenport,41.540901,-90.5961,America/Chicago,2012-03-16 19:25:06,2012-03-16 19:12:19
Mozilla/5.0 ,iPad,twitter.com,brown.senate.gov,Albuquerque,35.099499,-106.517799,America/Denver,2012-03-16 19:25:08,2012-03-16 18:48:05
Mozilla/4.0 ,Windows NT 6.1,t.co,boxer.senate.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:25:07,2012-03-16 17:45:41
Mozilla/5.0 ,Windows NT 6.1,commercialappeal.com,whitehouse.gov,Sacramento,38.5765,-121.444504,America/Los_Angeles,2012-03-16 19:25:08,2011-11-07 16:21:22
Mozilla/4.0 ,Windows NT 6.1,sfgate.com,fhfa.gov,Temecula,33.5158,-117.124496,America/Los_Angeles,2012-03-16 19:25:11,2011-10-25 00:24:06
Mozilla/5.0 ,Windows NT 5.1,t.co,whitehouse.gov,Rayne,30.216101,-92.267502,America/Chicago,2012-03-16 19:25:16,2012-03-16 15:26:24
Mozilla/4.0 ,Windows NT 6.1,t.co,boxer.senate.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:25:20,2012-03-16 17:45:41
Mozilla/5.0 ,iPad,twitter.com,whitehouse.gov,Vacaville,38.3507,-121.932602,America/Los_Angeles,2012-03-16 19:25:19,2012-03-16 15:26:24
Mozilla/4.0 ,Windows NT 6.1,t.co,whitehouse.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:25:23,2012-03-16 15:26:24
Mozilla/5.0 ,Macintosh,plus.url.google.com,nasa.gov,Syracuse,43.037701,-76.139603,America/New_York,2012-03-16 19:25:30,2012-03-16 18:34:14
Mozilla/5.0 ,iPad,twitter.com,nasa.gov,Jundia,-23.1833,-46.866699,America/Sao_Paulo,2012-03-16 19:25:30,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,t.co,neo.jpl.nasa.gov,Pietarsaari,63.650002,22.6833,Europe/Helsinki,2012-03-16 19:25:34,2012-03-06 23:12:30
Mozilla/4.0 ,Windows NT 6.1,fightbac.org,cdc.gov,Tacoma,47.198002,-122.447304,America/Los_Angeles,2012-03-16 19:25:36,2010-12-15 14:40:29
Mozilla/4.0 ,Windows NT 6.1,facebook.com,apps.mhf.dod.mil,Norfolk,36.886101,-76.2668,America/New_York,2012-03-16 19:25:37,2012-03-16 15:22:27
Mozilla/4.0 ,Windows NT 6.1,addins.wrex.com,crh.noaa.gov,Rockford,42.255798,-88.9991,America/Chicago,2012-03-16 19:25:42,2012-03-16 16:27:27
Mozilla/5.0 ,Windows,t.co,apod.nasa.gov,SPaulo,-23.5333,-46.616699,America/Sao_Paulo,2012-03-16 19:25:43,2012-03-16 18:37:48
Mozilla/5.0 ,Windows NT 6.0,t.co,whitehouse.gov,Atlanta,33.8004,-84.386497,America/New_York,2012-03-16 19:25:48,2012-03-16 15:26:24
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24",facebook.com,nasa.gov,Warsaw,52.25,21.0,Europe/Warsaw,2012-03-16 19:25:47,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,t.co,boxer.senate.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:25:51,2012-03-16 17:45:41
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,San Francisco,37.7691,-122.444901,America/Los_Angeles,2012-03-16 19:25:57,2012-03-16 12:53:15
Mozilla/4.0 ,Windows NT 6.1,sfgate.com,fhfa.gov,Temecula,33.5158,-117.124496,America/Los_Angeles,2012-03-16 19:26:02,2011-10-25 00:24:06
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Samsun,41.286701,36.330002,Asia/Istanbul,2012-03-16 19:26:02,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,t.co,nhtsa.gov,Austin,30.303699,-97.7696,America/Chicago,2012-03-16 19:26:05,2012-01-17 12:30:09
Mozilla/5.0 ,Macintosh,huffingtonpost.com,cia.gov,Eugene,44.069,-123.082497,America/Los_Angeles,2012-03-16 19:26:09,2009-05-10 14:07:55
Mozilla/5.0 ,iPad,nix.nasa.gov,ntrs.nasa.gov,Fabres,43.549999,3.7667,Europe/Paris,2012-03-16 19:26:09,2012-03-16 11:14:25
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nccam.nih.gov,Amsterdam,52.349998,4.9167,Europe/Amsterdam,2012-03-16 19:26:11,2012-03-16 15:53:20
Mozilla/5.0 ,Windows,twitter.com,nasa.gov,Wellington,-41.299999,174.783295,Pacific/Auckland,2012-03-16 19:26:11,2012-03-14 12:31:49
Mozilla/4.0 ,Windows NT 6.1,t.co,forecast.weather.gov,Flint,43.026699,-83.703796,America/New_York,2012-03-16 19:26:13,2012-03-16 19:24:32
Mozilla/5.0 ,Windows NT 5.1,jk-forum.com,odi.nhtsa.dot.gov,White Plains,41.029999,-73.7733,America/New_York,2012-03-16 19:26:13,2012-02-25 16:07:21
Mozilla/5.0 ,Windows,twitter.com,nasa.gov,Wellington,-41.299999,174.783295,Pacific/Auckland,2012-03-16 19:26:14,2012-03-13 20:33:30
Mozilla/5.0 ,Windows,twitter.com,nasa.gov,Wellington,-41.299999,174.783295,Pacific/Auckland,2012-03-16 19:26:15,2012-03-16 14:30:47
Mozilla/5.0 ,Windows,theblackriver.net,srh.noaa.gov,Seattle,47.542,-122.312302,America/Los_Angeles,2012-03-16 19:26:14,2011-09-22 12:18:57
Mozilla/5.0 ,Windows,twitter.com,nasa.gov,Wellington,-41.299999,174.783295,Pacific/Auckland,2012-03-16 19:26:16,2012-03-15 18:08:35
Mozilla/5.0 ,Ubuntu 14.04.6,facebook.com,nasa.gov,Thun,46.75,7.6167,Europe/Zurich,2012-03-16 19:26:31,2012-03-16 18:34:14
Mozilla/5.0 ,Linux,t.co,modis.gsfc.nasa.gov,Westerhaar,52.466702,6.6167,Europe/Amsterdam,2012-03-16 19:26:29,2012-03-16 13:44:46
Mozilla/4.0 ,Windows NT 6.1,t.co,whitehouse.gov,Woodway,31.5105,-97.264503,America/Chicago,2012-03-16 19:26:33,2012-03-16 15:26:24
Mozilla/5.0 ,Windows NT 6.0,facebook.com,nasa.gov,Kuala Lumpur,3.1667,101.699997,Asia/Kuala_Lumpur,2012-03-16 19:26:33,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,t.co,nasa.gov,Constanta,44.1833,28.65,Europe/Bucharest,2012-03-16 19:26:34,2012-03-16 18:34:14
Mozilla/5.0 ,Windows,t.co,usaid.gov,San Jose,37.387402,-121.902397,America/Los_Angeles,2012-03-16 19:26:39,2012-03-12 19:30:08
Mozilla/5.0 ,Linux,t.co,nasa.gov,Burbank,34.175301,-118.347198,America/Los_Angeles,2012-03-16 19:26:49,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Vanda,60.299999,24.85,Europe/Helsinki,2012-03-16 19:26:54,2012-03-16 13:50:29
Mozilla/5.0 ,Windows NT 6.1,t.co,spc.noaa.gov,Brentwood,35.998501,-86.780602,America/Chicago,2012-03-16 19:26:52,2010-04-06 08:38:20
Mozilla/5.0 ,Macintosh,t.co,sandiego.gov,Poway,32.977501,-117.023201,America/Los_Angeles,2012-03-16 19:26:54,2010-10-21 13:09:48
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,whitehouse.gov,Malden,42.428101,-71.054604,America/New_York,2012-03-16 19:26:56,2012-03-16 15:26:24
Mozilla/4.0 ,Windows NT 6.1,t.co,nhtsa.gov,Austin,30.303699,-97.7696,America/Chicago,2012-03-16 19:27:00,2012-01-17 12:30:09
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nlm.nih.gov,Benton,37.075401,-89.536102,America/Chicago,2012-03-16 19:27:01,2012-01-13 16:06:47
Mozilla/4.0 ,Windows NT 6.1,t.co,nhtsa.gov,Austin,30.303699,-97.7696,America/Chicago,2012-03-16 19:27:01,2012-01-17 12:30:09
Mozilla/5.0 ,Linux,m.facebook.com,nasa.gov,Brooklyn,40.6525,-73.955399,America/New_York,2012-03-16 19:27:00,2012-03-16 13:50:29
Mozilla/5.0 ,Windows NT 6.1,t.co,boxer.senate.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:27:02,2012-03-16 17:45:41
Mozilla/5.0 ,Linux,m.facebook.com,irs.gov,Metter,32.414299,-82.090401,America/New_York,2012-03-16 19:27:04,2012-02-09 00:00:36
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",plus.url.google.com,nasa.gov,Langhorne,40.180401,-74.892998,America/New_York,2012-03-16 19:27:06,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,messages.finance.yahoo.com,fda.gov,Beeville,28.473101,-97.7071,America/Chicago,2012-03-16 19:27:07,2012-03-16 15:24:34
Mozilla/5.0 ,iPhone,twitter.com,riga.usembassy.gov,Riga,56.950001,24.1,Europe/Riga,2012-03-16 19:27:08,2012-03-15 16:05:57
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",huffingtonpost.com,cia.gov,San Antonio,29.515699,-98.362602,America/Chicago,2012-03-16 19:27:09,2009-05-10 14:07:55
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,Louisville,38.2085,-85.691803,America/New_York,2012-03-16 19:27:09,2012-03-16 13:50:29
Mozilla/5.0 ,Windows NT 6.1,t.co,whitehouse.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:27:10,2012-01-31 13:35:02
Mozilla/5.0 ,iPhone,m.facebook.com,whitehouse.gov,Lawrenceville,33.9543,-84.010101,America/New_York,2012-03-16 19:27:10,2012-03-15 15:11:58
Mozilla/5.0 ,iPad,twitter.com,nasa.gov,Bologna,44.483299,11.3333,Europe/Rome,2012-03-16 19:27:12,2012-03-16 14:30:47
Mozilla/5.0 ,Ubuntu 14.04.6,youtube.com,copyright.gov,Moscow,41.312,-75.539497,America/New_York,2012-03-16 19:27:16,2012-01-26 00:55:49
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,apod.nasa.gov,Mexico,19.4342,-99.138603,America/Mexico_City,2012-03-16 19:27:16,2012-03-11 13:33:56
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,spc.noaa.gov,Madisonville,37.326801,-87.469597,America/New_York,2012-03-16 19:27:16,2010-04-06 08:38:20
Mozilla/5.0 ,Windows NT 6.1,t.co,nlm.nih.gov,Dubai,25.252199,55.279999,Asia/Dubai,2012-03-16 19:27:26,2012-03-15 20:42:05
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,defense.gov,Woodhaven,40.6931,-73.857498,America/New_York,2012-03-16 19:27:28,2012-03-16 11:15:11
Mozilla/5.0 ,Windows NT 6.1,facebook.com,army.mil,Watertown,43.9786,-75.900398,America/New_York,2012-03-16 19:27:32,2012-03-15 16:32:27
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Taranto,40.476101,17.2297,Europe/Rome,2012-03-16 19:27:33,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Kakamigahara,35.416698,136.866699,Asia/Tokyo,2012-03-16 19:27:44,2012-03-16 18:08:12
Mozilla/5.0 ,Windows NT 6.1,huffingtonpost.com,cia.gov,Jacksonville,30.490101,-81.6717,America/New_York,2012-03-16 19:27:46,2009-05-10 14:07:55
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",nasa.gov,nasa.gov,Kuna,43.4375,-116.323196,America/Denver,2012-03-16 19:27:55,2012-02-01 19:53:17
Mozilla/5.0 ,Windows NT 6.1,plus.url.google.com,nasa.gov,Papenburg,53.0667,7.4,Europe/Berlin,2012-03-16 19:28:03,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,fairfaxcounty.gov,Silver Spring,39.004601,-77.036903,America/New_York,2012-03-16 19:28:06,2012-03-16 19:05:53
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Salisbury,51.0667,-1.7833,Europe/London,2012-03-16 19:28:06,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Szsfeh,47.200001,18.4167,Europe/Budapest,2012-03-16 19:28:05,2009-12-08 23:52:35
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Auckland,-36.866699,174.766693,Pacific/Auckland,2012-03-16 19:28:06,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,facebook.com,blog.usa.gov,Burgos,42.349998,-3.7,Europe/Madrid,2012-03-16 19:28:12,2012-03-15 17:36:46
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Delhi,28.6667,77.216698,Asia/Calcutta,2012-03-16 19:28:17,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.0,facebook.com,clinicaltrials.gov,Fredericksburg,38.302299,-77.484703,America/New_York,2012-03-16 19:28:28,2012-03-16 15:14:54
Mozilla/5.0 ,Windows NT 6.1,t.co,healthfinder.gov,Atlanta,33.7271,-84.578499,America/New_York,2012-03-16 19:28:30,2012-03-12 12:32:02
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.106 Safari/535.2",facebook.com,nasa.gov,Moscow,55.752201,37.615601,Europe/Moscow,2012-03-16 19:28:32,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,huffingtonpost.com,cia.gov,Lexington,33.907501,-81.230103,America/New_York,2012-03-16 19:28:33,2009-05-10 14:07:55
Mozilla/5.0 ,Windows NT 6.1,americasgreatoutdoors.tumblr.com,nps.gov,Chula Vista,32.636101,-117.0532,America/Los_Angeles,2012-03-16 19:28:42,2012-03-15 18:46:56
Mozilla/5.0 ,Macintosh,facebook.com,choosemyplate.gov,Amelia,39.0131,-84.204903,America/New_York,2012-03-16 19:28:45,2012-01-31 21:22:18
Mozilla/5.0 ,Windows NT 6.1,t.co,apod.nasa.gov,Sevilla,37.377201,-5.9869,Africa/Ceuta,2012-03-16 19:28:46,2012-03-12 20:04:14
Mozilla/4.0 ,Windows NT 6.1,groupon.com,parks.ca.gov,Chinle,36.239101,-109.574699,America/Phoenix,2012-03-16 19:28:47,2011-10-13 16:21:39
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,jpl.nasa.gov,Lenexa,38.9506,-94.779099,America/Chicago,2012-03-16 19:28:56,2012-02-08 19:52:51
Mozilla/4.0 ,Windows NT 6.1,usa.gov,answers.usa.gov,Olympia,46.9781,-122.7024,America/Los_Angeles,2012-03-16 19:28:58,2012-01-13 17:50:25
Mozilla/5.0 ,Windows NT 6.1,bl133w.blu133.mail.live.com,srh.noaa.gov,Lordsburg,32.344398,-108.792603,America/Denver,2012-03-16 19:29:00,2012-03-06 04:15:07
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Bochum,51.483299,7.2167,Europe/Berlin,2012-03-16 19:29:10,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,t.co,healthfinder.gov,Atlanta,33.8004,-84.386497,America/New_York,2012-03-16 19:29:13,2012-03-12 12:32:02
Mozilla/5.0 ,Linux,t.co,navy.mil,Ramseur,35.687401,-79.616203,America/New_York,2012-03-16 19:29:19,2012-03-16 16:09:24
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Krasnodar,45.032799,38.976898,Europe/Volgograd,2012-03-16 19:29:22,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,usajobs.gov,Fairport,43.100498,-77.426003,America/New_York,2012-03-16 19:29:24,2012-01-13 21:58:07
Mozilla/5.0 ,Macintosh,t.co,fairfaxcounty.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:29:27,2012-03-16 16:50:58
Mozilla/5.0 ,iPad,twitter.com,fda.gov,High Wycombe,51.633301,-0.7667,Europe/London,2012-03-16 19:29:31,2012-03-16 16:45:02
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.202 Safari/535.1",facebook.com,nasa.gov,Lisbon,38.716702,-9.1333,Europe/Lisbon,2012-03-16 19:29:35,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,t.co,apps.mhf.dod.mil,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:29:37,2012-03-16 15:22:27
Mozilla/4.0 ,Windows NT 6.1,huffingtonpost.com,cia.gov,Arizona City,32.765301,-111.658798,America/Phoenix,2012-03-16 19:29:37,2009-05-10 14:07:55
Mozilla/5.0 ,iPhone,m.facebook.com,fairfaxcounty.gov,Springfield,38.770599,-77.215698,America/New_York,2012-03-16 19:29:37,2012-03-16 19:05:53
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",plus.url.google.com,nasa.gov,Saint Louis,38.6385,-90.302597,America/Chicago,2012-03-16 19:29:39,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,nasa.gov,nasa.gov,Espoo,60.216702,24.6667,Europe/Helsinki,2012-03-16 19:29:42,2012-03-14 12:31:49
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Kawaguchi,35.805,139.720596,Asia/Tokyo,2012-03-16 19:29:42,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Stuttgart,48.766701,9.1833,Europe/Berlin,2012-03-16 19:29:51,2012-03-07 19:14:18
Mozilla/5.0 ,Macintosh,facebook.com,fairfaxcounty.gov,Washington,38.909698,-77.023102,America/New_York,2012-03-16 19:29:53,2012-03-16 19:05:53
Mozilla/5.0 ,iPhone,m.facebook.com,whitehouse.gov,Lawrenceville,33.9543,-84.010101,America/New_York,2012-03-16 19:29:54,2012-03-15 15:11:58
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Houston,29.775499,-95.415199,America/Chicago,2012-03-16 19:30:05,2012-03-16 18:12:44
Mozilla/5.0 ,iPad,twitter.com,whitehouse.gov,Lafayette,30.1605,-92.033203,America/Chicago,2012-03-16 19:30:06,2012-03-16 15:26:24
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Delft,52.0,4.3667,Europe/Amsterdam,2012-03-16 19:30:07,2012-03-16 14:30:47
Mozilla/5.0 ,Macintosh,t.co,whitehouse.gov,Indianapolis,39.792599,-86.255096,America/Indianapolis,2012-03-16 19:30:09,2012-03-16 19:22:17
Mozilla/5.0 ,Windows NT 5.1,t.co,blog.usa.gov,Excello,39.650002,-92.460098,America/Chicago,2012-03-16 19:30:10,2012-03-15 17:36:46
Mozilla/4.0 ,Windows NT 6.1,shoeman.org,irs.gov,Jefferson City,38.4814,-92.127296,America/Chicago,2012-03-16 19:30:14,2010-04-13 12:11:50
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,nasa.gov,Brierley Hill,52.483299,-2.1167,Europe/London,2012-03-16 19:30:18,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 6.1,t.co,blog.epa.gov,Albany,42.670601,-73.779099,America/New_York,2012-03-16 19:30:37,2012-03-15 13:42:51
Mozilla/4.0 ,Windows NT 6.1,t.co,healthfinder.gov,Charlotte,35.206001,-80.829002,America/New_York,2012-03-16 19:30:40,2012-03-12 12:32:12
Mozilla/5.0 ,Windows NT 6.1,t.co,ahrq.gov,Bolingbrook,41.690601,-88.107697,America/Chicago,2012-03-16 19:30:44,2012-03-12 20:56:18
Mozilla/5.0 ,Windows,facebook.com,cdcr.ca.gov,Ventura,34.286301,-119.2267,America/Los_Angeles,2012-03-16 19:30:46,2009-07-23 14:55:50
Mozilla/5.0 ,Macintosh,facebook.com,nlrb.gov,Ypsilanti,42.2061,-83.622803,America/New_York,2012-03-16 19:30:48,2012-03-09 18:10:20
Mozilla/5.0 ,Windows NT 6.1,t.co,whitehouse.gov,Louisville,38.2085,-85.691803,America/New_York,2012-03-16 19:30:49,2012-03-16 15:26:24
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Grimstad,58.340599,8.5886,Europe/Oslo,2012-03-16 19:30:49,2012-03-16 14:30:47
Mozilla/5.0 ,Windows NT 5.1,addins.wrex.com,crh.noaa.gov,Moline,41.487,-90.477303,America/Chicago,2012-03-16 19:30:51,2012-03-16 16:27:27
Mozilla/4.0 ,Windows NT 6.1,craigslist.org,mass.gov,Boston,42.3731,-71.016197,America/New_York,2012-03-16 19:30:53,2010-02-03 17:24:21
Mozilla/5.0 ,iPad,facebook.com,blog.usa.gov,Mission,26.178801,-98.359497,America/Chicago,2012-03-16 19:30:58,2012-03-15 17:36:46
Mozilla/5.0 ,Linux,m.facebook.com,irs.gov,Anchorage,61.169201,-149.844299,America/Anchorage,2012-03-16 19:31:04,2012-02-09 00:00:36
Mozilla/5.0 ,Mobile,m.facebook.com,nasa.gov,Herndon,38.926601,-77.3936,America/New_York,2012-03-16 19:31:12,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,drugster.info,womenshealth.gov,Santa Cruz,-12.2833,-66.25,America/La_Paz,2012-03-16 19:31:14,2011-08-12 16:16:32
Mozilla/4.0 ,Windows NT 6.1,fsweb.wo.fs.fed.us,fs.fed.us,Madison,43.0714,-89.393204,America/Chicago,2012-03-16 19:31:17,2010-08-25 15:54:45
Mozilla/4.0 ,Windows NT 6.1,twibes.com,nasa.gov,Oconomowoc,43.116001,-88.519096,America/Chicago,2012-03-16 19:31:16,2012-03-01 17:56:33
Mozilla/4.0 ,Windows NT 6.1,t.co,nkdep.nih.gov,Atlanta,33.8004,-84.386497,America/New_York,2012-03-16 19:31:20,2012-02-29 20:44:32
Mozilla/5.0 ,Windows NT 6.1,t.co,usajobs.gov,Whitney,31.9522,-97.345901,America/Chicago,2012-03-16 19:31:23,2012-03-14 20:15:15
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,Saint Petersburg,59.894402,30.2642,Europe/Moscow,2012-03-16 19:31:23,2012-03-16 18:08:12
